Generations,Fitness,Evaluations
1,107.19611259519995,9314
1,96.7612496329734,9314
1,83.58853896890987,9314
1,129.8593813385186,9314
1,107.51972804263939,9314
1,107.0372141039036,9314
1,102.40113639533817,9314
1,126.68950655324018,9314
1,105.12902134745372,9314
1,95.29930881499874,9314
1,114.28998685788615,9314
1,97.62127416075427,9314
1,114.89427257806507,9314
1,66.25014544115275,9314
1,121.36967082615807,9314
1,85.60524733316221,9314
1,74.89363821364576,9314
1,86.6578644302013,9314
1,70.42436859297034,9314
1,72.74229435110583,9314
1,126.48029371661589,9314
1,104.79729730825834,9314
1,140.8263242066508,9314
1,124.03222998877776,9314
1,150.2324469047705,9314
1,144.17537430586796,9314
1,105.51854355718491,9314
1,93.19213736894358,9314
1,116.72579648211513,9314
1,73.81306201478529,9314
1,82.55336427576516,9314
1,99.6369068022049,9314
1,91.40223529352468,9314
1,109.00267415969778,9314
1,102.36874886961371,9314
1,81.22506854202263,9314
1,90.59433404555756,9314
1,72.44395133929538,9314
1,95.37685868507198,9314
1,79.22600772276304,9314
1,117.15811193932201,9314
1,124.67786557241767,9314
1,104.21930828924884,9314
1,92.96875938276636,9314
1,118.67144845430317,9314
1,73.57019374117863,9314
1,119.41092691343329,9314
1,81.5276213540781,9314
1,103.25695163288206,9314
1,99.00644419571472,9314
1,102.07443869354573,9314
1,96.53641142971743,9314
1,122.22780986736495,9314
1,137.19413478939836,9314
1,131.0304034784152,9314
1,85.20459990827345,9314
1,129.38169680492277,9314
1,121.19312668778639,9314
1,88.97880097317207,9314
1,90.88636463067915,9314
1,110.17498560493954,9314
1,94.83196901019446,9314
1,95.49027385823405,9314
1,142.78643786210628,9314
1,107.54851120136586,9314
1,145.8213552471767,9314
1,103.72474262290439,9314
1,124.87941321072665,9314
1,119.61065667261919,9314
1,123.29618272613217,9314
1,123.4009670571217,9314
1,114.48102059943577,9314
1,125.12451050284987,9314
1,56.688922604824654,9314
1,113.09771157796267,9314
1,103.84826654570674,9314
1,119.1257771111611,9314
1,95.89433091294447,9314
1,90.3438037653694,9314
1,78.71196772880097,9314
1,144.89531169445536,9314
1,70.55770692159464,9314
1,111.86332634700432,9314
1,84.09957727822216,9314
1,102.78989509626595,9314
1,92.59581730248281,9314
1,105.89017210326358,9314
1,83.54068284265665,9314
1,93.23445085435827,9314
1,75.8623081589414,9314
1,97.4539120138678,9314
1,95.22702922358779,9314
1,116.91350220969338,9314
1,108.29541417591048,9314
1,108.28807193985214,9314
1,108.77626277356013,9314
1,116.25959625477496,9314
1,131.2058728816392,9314
1,106.28554845860563,9314
1,112.78789756812034,9314
2,70.42436859297034,9402
2,104.79729730825834,9402
2,55.20723199386331,9402
2,85.07022957987121,9402
2,93.14930745026383,9402
2,86.18229812170635,9402
2,117.93104820644405,9402
2,80.15815570482066,9402
2,56.688922604824654,9402
2,96.53641142971743,9402
2,85.20459990827345,9402
2,90.59433404555756,9402
2,101.6197456544362,9402
2,52.526500236068316,9402
2,96.02468397303073,9402
2,87.56913343860562,9402
2,94.29373464916716,9402
2,72.83548716239936,9402
2,106.02174302570049,9402
2,91.60012108075995,9402
2,97.6450593091892,9402
2,92.89379918771122,9402
2,91.70081228711634,9402
2,60.38451598855639,9402
2,76.9605798089854,9402
2,90.13353854232666,9402
2,98.71640656975836,9402
2,81.66462969693839,9402
2,103.84826654570674,9402
2,105.12902134745372,9402
2,99.86763480167976,9402
2,64.9636202542455,9402
2,96.13037024718368,9402
2,88.61418103276428,9402
2,113.40328087398862,9402
2,86.38864902369414,9402
2,94.15884372479438,9402
2,92.61382884021963,9402
2,75.23619865916712,9402
2,98.24738366052856,9402
2,70.42436859297034,9402
2,82.55336427576516,9402
2,116.13524194775867,9402
2,75.4344865026978,9402
2,84.47873719610803,9402
2,102.29102222419417,9402
2,68.07888169862267,9402
2,106.39602190096636,9402
2,49.51338733438202,9402
2,109.33257540925355,9402
2,105.538975236566,9402
2,116.37756054026195,9402
