Generations,Fitness,Evaluations
1,82.24209674254905,9318
1,98.22241062915231,9318
1,119.4902061146029,9318
1,100.91180003075833,9318
1,113.30340404308166,9318
1,96.07715967997805,9318
1,118.92374721357321,9318
1,55.665182656319544,9318
1,97.3109351117561,9318
1,64.69382520995322,9318
1,123.35399065719174,9318
1,97.97505465418938,9318
1,87.27188350238197,9318
1,56.05670083110976,9318
1,86.66103093101955,9318
1,131.06983263626228,9318
1,128.646521276051,9318
1,109.58731758178003,9318
1,95.60518370466453,9318
1,93.71698746032831,9318
1,142.0172770788764,9318
1,95.94926874872068,9318
1,94.05058823988087,9318
1,78.61785443523257,9318
1,114.77261435014552,9318
1,131.16221165286106,9318
1,114.27826443648979,9318
1,112.62178688420661,9318
1,106.55414223380389,9318
1,79.34996518960494,9318
1,128.89127842403403,9318
1,140.15557880022823,9318
1,91.97947513486524,9318
1,68.65887525495403,9318
1,72.21057819224647,9318
1,127.36995851437027,9318
1,79.06471731070619,9318
1,143.40574773597874,9318
1,110.32956427439736,9318
1,82.98087157584739,9318
1,118.33995453492629,9318
1,81.14951345805653,9318
1,119.85395701027865,9318
1,85.36245877386114,9318
1,108.24958207912952,9318
1,127.05701515515703,9318
1,110.76069539032481,9318
1,131.91765826542655,9318
1,120.4509573685473,9318
1,87.88559812190309,9318
1,88.45914960851461,9318
1,135.04176111155806,9318
1,113.09078485837878,9318
1,119.61161952676102,9318
1,63.9776108830026,9318
1,76.38972968376204,9318
1,130.32058622878526,9318
1,124.68961175025161,9318
1,75.81791042009928,9318
1,93.6595627750703,9318
1,71.56380534203637,9318
1,112.16499678433692,9318
1,85.41656628266601,9318
1,110.51323403404311,9318
1,92.47716361493742,9318
1,83.40818774731707,9318
1,117.1096841213552,9318
1,125.89241331142163,9318
1,59.65839459119961,9318
1,104.90161041563847,9318
1,65.02535250125754,9318
1,81.25898789403375,9318
1,115.81729879313984,9318
1,103.97795307820762,9318
1,114.5286255098344,9318
1,104.75452039816548,9318
1,121.51334860603126,9318
1,101.49373593477583,9318
1,72.79280627792858,9318
1,59.43547568619396,9318
1,120.24666831693146,9318
1,107.11707848254683,9318
1,133.28196226911513,9318
1,126.9411640890524,9318
1,110.64145337206419,9318
1,99.06098296679988,9318
1,60.61073960103353,9318
1,39.78631736521097,9318
1,112.97650484563812,9318
1,91.68742664024992,9318
1,109.59286155934106,9318
1,103.9386718315934,9318
