Generations,Fitness,Evaluations
1,119.56046392545251,9358
1,57.96253582977923,9358
1,111.4570913592117,9358
1,105.75700979269767,9358
1,95.10916528329572,9358
1,112.29097790630969,9358
1,84.03963502952747,9358
1,74.50045184461854,9358
1,112.47220582785403,9358
1,65.61306905063745,9358
1,94.72056648411625,9358
1,62.53332541776139,9358
1,92.75547873462209,9358
1,45.76456867146939,9358
1,93.47110391976848,9358
1,93.47110391976848,9358
1,108.72123598451611,9358
1,119.65198769976602,9358
1,102.45988945614826,9358
1,66.16886420272918,9358
1,73.92435476392949,9358
1,101.94881631271714,9358
1,66.31312755549297,9358
1,80.68691801435236,9358
1,100.61559900790864,9358
1,54.63093940384946,9358
1,105.62883876152993,9358
1,87.12036444071695,9358
1,86.51511050144177,9358
1,86.55051392801016,9358
1,95.57114731805555,9358
1,48.01909868797036,9358
1,80.9581113189855,9358
1,100.44144243543192,9358
1,75.18116191570198,9358
1,68.14255351636817,9358
1,80.72840284523063,9358
1,84.1092977786942,9358
1,58.34055252018813,9358
1,73.09666611443302,9358
1,91.6653493090648,9358
1,49.36891943552105,9358
1,94.80338645997487,9358
1,88.43405248343917,9358
1,69.72566202521278,9358
1,115.28892079732071,9358
1,90.14088271786382,9358
1,83.44377927706073,9358
1,77.10078049157772,9358
1,112.29424386317521,9358
1,105.81208424151872,9358
1,75.94311164342722,9358
1,73.92093530741175,9358
1,60.67891821858515,9358
1,95.09229563402744,9358
1,80.68691801435236,9358
1,93.09342143938706,9358
1,105.62586296415208,9358
1,79.51595831331028,9358
1,100.06892114379427,9358
1,101.72407519922456,9358
1,79.83766584404043,9358
1,95.2431127991241,9358
1,66.9570886147653,9358
1,97.6799850320328,9358
1,94.12906449748272,9358
1,72.56535999374537,9358
1,73.00769738294703,9358
1,110.50155861676303,9358
1,86.66487073355592,9358
1,73.92462337409378,9358
1,58.30673716897728,9358
1,76.03312632213085,9358
1,82.19024218909385,9358
1,86.65844721839102,9358
1,75.88211351342854,9358
1,84.96321995495371,9358
1,87.7736744338561,9358
1,75.75691468528466,9358
1,79.37696483121007,9358
1,103.31374189457433,9358
1,74.173345173578,9358
1,68.295412310489,9358
1,114.65165845149485,9358
1,86.940641298357,9358
1,71.81370270021216,9358
1,89.10553492035214,9358
1,88.22585249993152,9358
1,73.85127170668284,9358
1,63.97674523897631,9358
1,90.53445924130484,9358
1,67.47057654341312,9358
1,76.19741522651597,9358
1,118.89837068260468,9358
1,103.62592910167561,9358
1,98.17482213398682,9358
1,106.08477319991317,9358
1,63.381997887110565,9358
1,94.96292300799546,9358
1,84.5560801394681,9358
2,45.960864391263826,9450
2,79.30296139247874,9450
2,112.33153698441872,9450
2,57.08267857877698,9450
2,65.1960048530192,9450
2,76.29419775471965,9450
2,78.89181551158197,9450
2,48.964949020428826,9450
2,65.61306905063745,9450
2,79.37696483121007,9450
2,86.2722915267308,9450
2,52.20490555686405,9450
2,45.76456867146939,9450
2,59.024415435412784,9450
2,71.32535166996826,9450
2,47.0045769952465,9450
2,88.98029701605799,9450
2,58.146678505656695,9450
2,36.82666592857083,9450
2,67.27845526308668,9450
2,98.05246097303915,9450
2,71.55715615487512,9450
2,52.24935254174332,9450
2,97.80610614526321,9450
2,73.30505954768799,9450
2,71.25057075469968,9450
2,68.39876192226531,9450
2,54.26181272218305,9450
2,91.87732489514941,9450
2,45.156452367230514,9450
2,55.826594215895554,9450
2,84.32618380297751,9450
2,63.88822504113354,9450
2,73.14555222124639,9450
2,58.35889209877497,9450
2,91.44757617858303,9450
2,67.86153186504679,9450
2,64.36956006786,9450
2,84.23325653119055,9450
2,74.5210874673786,9450
2,34.135001715792605,9450
2,72.19083414115505,9450
2,70.63804711173971,9450
2,77.45992143593207,9450
2,59.14666328197783,9450
2,89.04219601667116,9450
2,63.329579645530785,9450
2,87.79469391359842,9450
2,74.10811969573692,9450
2,93.63369111750488,9450
2,45.76456867146939,9450
2,63.97674523897631,9450
2,90.63263240236755,9450
2,62.476873098718634,9450
2,70.59071316333622,9450
2,63.63195287028045,9450
2,70.85592518687847,9450
2,63.24154201859432,9450
2,48.01909868797036,9450
2,48.01909868797036,9450
2,47.80620084291572,9450
2,80.05056368909507,9450
2,79.71344374452732,9450
2,87.5239881978352,9450
2,49.64563362661603,9450
2,105.7644575267249,9450
2,58.34055252018813,9450
2,75.94311164342722,9450
2,66.22621671485268,9450
2,85.69409185486633,9450
2,103.66348599406977,9450
2,52.10772785854283,9450
2,69.87448620133608,9450
2,77.97234282100693,9450
2,97.54804381360692,9450
2,58.92737551289069,9450
2,46.496058957755665,9450
2,48.63742914923478,9450
2,59.23104066433341,9450
2,59.098888000881345,9450
2,52.98250122852083,9450
2,86.19406035715538,9450
2,76.19239945264248,9450
2,60.261861272530666,9450
2,96.5825669272632,9450
2,42.15767025528047,9450
2,82.37016249218118,9450
2,113.20306116141649,9450
2,57.96253582977923,9450
2,83.44377927706073,9450
2,99.8775568113899,9450
2,66.69021322281162,9450
2,65.79671232669428,9450
2,64.30060995405742,9450
2,76.29784518090071,9450
2,81.98479777137149,9450
2,45.05924755402671,9450
