Generations,Fitness,Evaluations
1,101.41327144680923,179
1,128.66599269939428,179
1,88.43523751411352,179
1,124.59161450936746,179
1,108.27558839598241,179
1,87.2254631739378,179
1,107.9614648940183,179
1,106.71915031317242,179
1,82.58128872375717,179
1,113.53072278169645,179
1,79.64308726089023,179
1,95.28549431356356,179
1,105.80148266741324,179
1,93.0482188426055,179
1,46.80973932104936,179
1,146.20149818381861,179
1,85.94018509851767,179
1,90.70920056721845,179
1,85.23220125447948,179
1,98.74101057666596,179
1,92.33512149731384,179
1,93.19962117596579,179
1,109.00637301325607,179
1,88.555970018972,179
1,135.3187225597854,179
1,122.7355016946132,179
1,107.45456679542265,179
1,139.16271271726347,179
1,97.99435146603479,179
1,101.58167561291499,179
1,72.65201064367419,179
1,77.38330870518158,179
1,82.09769099471627,179
1,115.82422377533007,179
1,63.67422398278448,179
1,98.39621989893308,179
1,90.3365669152765,179
1,142.45332380636796,179
1,112.58557061185928,179
1,111.08889339037628,179
1,122.43425273382795,179
1,120.61947262957923,179
1,95.3169311591549,179
1,152.36668612727226,179
1,82.9224181664164,179
1,84.26875502311283,179
1,102.27575575602167,179
1,118.62377753785115,179
1,74.39210180968672,179
1,120.93407496830544,179
1,141.53753260394464,179
1,106.60050845065477,179
1,145.38861411813286,179
1,103.92860743367565,179
1,116.66989795977025,179
1,134.81300187070286,179
1,83.84862810696514,179
1,110.84953727713525,179
1,109.73681535229743,179
1,134.62874813431398,179
1,117.06489327362084,179
1,118.80176671895755,179
1,139.47094601455876,179
1,102.4762831125036,179
1,74.81190705866825,179
1,80.24924218743453,179
1,81.30402333914473,179
1,87.19264219512924,179
1,57.96225982573738,179
1,104.15135534710761,179
1,110.06784014912724,179
1,118.33084953110664,179
1,62.279531070673244,179
1,75.52308492863214,179
1,81.37048335129278,179
1,122.17149108676767,179
1,68.56533426110383,179
1,115.2470744740501,179
1,135.18721424654817,179
1,76.51319125881255,179
1,112.04441449665336,179
1,81.79650924362768,179
1,119.15780662184993,179
1,92.02582605877075,179
1,98.21627790153525,179
1,123.68581432028347,179
1,79.27526444029017,179
1,99.4777422416321,179
1,128.07716221428797,179
1,66.85740633223523,179
1,113.13673275012417,179
1,89.79613562363893,179
1,81.07773298481035,179
1,103.7526442899771,179
1,97.83496835038535,179
1,76.08633184253074,179
1,97.35475347152477,179
1,90.76442754502246,179
1,51.536008888340206,179
1,116.24557101516685,179
2,95.10104096269467,267
2,81.47957711465519,267
2,102.4762831125036,267
2,81.79650924362768,267
2,73.22260139597081,267
2,119.4847239701088,267
2,102.4762831125036,267
2,51.536008888340206,267
2,88.7352046197443,267
2,90.70777232435022,267
2,79.83613474331847,267
2,74.17465615474254,267
2,76.12540340950449,267
2,80.59703941588548,267
2,66.81038716199063,267
2,101.30177073931085,267
2,120.74823381222299,267
2,115.29378576890024,267
2,82.09769099471627,267
2,93.0482188426055,267
2,68.3642275726204,267
2,74.59320849817018,267
2,73.34452106660741,267
2,98.78855509229678,267
2,87.19264219512924,267
2,84.26875502311283,267
2,102.04229722817617,267
2,67.74651597730666,267
2,74.81190705866825,267
2,97.83496835038535,267
2,82.53394918428528,267
2,114.0836086410576,267
2,60.189836483842974,267
2,102.91069609892944,267
2,98.21627790153525,267
2,79.49650842258474,267
2,104.66396818586576,267
2,92.07139385683499,267
2,110.3177931165957,267
2,75.72162892342966,267
2,106.52020187310528,267
2,72.9322425931358,267
2,37.50750539143644,267
2,97.85820394858493,267
2,113.13673275012417,267
2,92.02582605877075,267
2,104.44746090291322,267
2,98.32403705166435,267
2,76.14279883153193,267
2,63.917151988921745,267
2,90.64227973475539,267
2,62.827360812956925,267
2,94.56327638646493,267
2,77.10563693319604,267
2,51.394369610662025,267
2,115.03651680711883,267
2,69.31842268576028,267
2,81.16001096645721,267
2,62.71565738270573,267
2,60.180413780874375,267
2,87.87848482453134,267
2,50.91423750495446,267
2,67.03506967389683,267
2,86.38290397973732,267
2,72.58703104100721,267
2,81.85162048679975,267
2,89.99084171168285,267
2,57.95213729421447,267
2,100.35189538186563,267
2,79.20235395481075,267
2,77.44229540798983,267
2,72.59302394086593,267
2,46.80973932104936,267
2,66.85740633223523,267
2,92.17440821700815,267
2,87.59229503321771,267
2,82.5451549509337,267
2,98.67960792287151,267
2,103.92860743367565,267
2,82.9224181664164,267
2,93.98673867446128,267
2,47.568056836502144,267
2,81.79650924362768,267
2,81.37048335129278,267
2,57.96225982573738,267
2,97.35475347152477,267
2,78.89434172740944,267
2,91.65348871018723,267
2,71.16687755865317,267
2,97.4290689665774,267
2,92.93143020532958,267
2,62.826546250903505,267
2,67.3456140630788,267
2,61.561816252686825,267
2,89.20858765070696,267
2,96.83567408372187,267
2,59.20517498095724,267
2,101.55011120215438,267
2,58.94645519005266,267
2,84.43078612971942,267
3,49.921805280182646,353
3,55.94992768387417,353
3,90.2438862643715,353
3,72.57648000446888,353
3,59.81273213482781,353
3,73.92820377268666,353
3,80.77859288579491,353
3,64.07356002470779,353
3,69.14469674453353,353
3,64.48900313852295,353
3,57.95213729421447,353
3,75.72162892342966,353
3,69.31842268576028,353
3,69.31842268576028,353
3,69.73725081535375,353
3,81.26576148661786,353
3,98.44865508919314,353
3,85.20310444109494,353
3,111.43867439373206,353
3,79.66886591970588,353
3,67.32764916849061,353
3,68.73252928082253,353
3,77.4751960624106,353
3,69.41331041967223,353
3,46.80973932104936,353
3,57.95213729421447,353
3,88.60656944129529,353
3,60.20836166704973,353
3,73.81740503465603,353
3,95.17174640410092,353
3,75.60726736284536,353
3,56.56178922317814,353
3,58.449137690746,353
3,67.86722717608885,353
3,62.826546250903505,353
3,59.20517498095724,353
3,79.66892422090008,353
3,92.51842521810529,353
3,69.16808737516239,353
3,72.04163845347699,353
3,74.81190705866825,353
3,46.80973932104936,353
3,66.62889132430404,353
3,61.894706342413485,353
3,69.91188592234295,353
3,54.96864403260467,353
3,68.17822603764608,353
3,65.58013621107483,353
3,89.5289935275375,353
3,60.75147163405444,353
3,61.561816252686825,353
3,82.5451549509337,353
3,30.63133357832129,353
3,58.10060762181864,353
3,56.32898649985229,353
3,83.68756202434055,353
3,73.33239659610719,353
3,59.45046382860172,353
3,60.35660998609014,353
3,81.82167863700546,353
3,63.760013451648646,353
3,62.70238511226293,353
3,56.603975682773495,353
3,80.39804128492598,353
3,56.46753642373495,353
3,48.30446272305178,353
3,63.02097861253224,353
3,90.33695850492889,353
3,125.22080059418398,353
3,36.41184339276215,353
3,46.80973932104936,353
3,53.31746183933175,353
3,85.3303121703211,353
3,38.80652673060419,353
3,47.54226058907079,353
3,104.78462793603957,353
3,58.60472308833096,353
3,62.18593514414201,353
