Generations,Fitness,Evaluations
1,69.78252062330206,183
1,112.97953269176175,183
1,41.53510732386855,183
1,102.96753233259051,183
1,87.07956162575479,183
1,120.62074523402502,183
1,88.44460984185879,183
1,120.38568418391701,183
1,92.01545734233858,183
1,61.7782934272316,183
1,96.74466948650301,183
1,112.25764903812473,183
1,110.21843227227058,183
1,76.82364934305798,183
1,90.36819812702569,183
1,80.86820405294829,183
1,64.18939926201898,183
1,79.12862547315407,183
1,100.2905741468116,183
1,74.15295632300655,183
1,121.1399796090268,183
1,86.23074507744927,183
1,86.23074507744927,183
1,104.40068526162933,183
1,73.76258367810766,183
1,64.18939926201898,183
1,76.01002679994454,183
1,56.431429956110506,183
1,60.314150131524926,183
1,74.31546267188142,183
1,88.67932756752046,183
1,88.67932756752046,183
1,84.95751437099308,183
1,64.12826581244605,183
1,64.09728175651426,183
1,58.29261386567176,183
1,86.15672396264735,183
1,72.53158280611248,183
1,56.12682055021444,183
1,75.83625948806025,183
1,88.67932756752046,183
1,107.91345614217448,183
1,67.98083083813343,183
1,109.7483600077197,183
1,82.67006712635205,183
1,88.41390115588096,183
1,49.534558537844326,183
1,111.14229109712451,183
1,106.35648271776651,183
1,90.54918101009252,183
1,108.45321265997602,183
1,80.35268097290695,183
1,105.6135137137511,183
1,92.54581766016759,183
1,80.02586289961405,183
1,80.02586289961405,183
1,83.81755089764256,183
1,93.48730212179717,183
1,112.25430224459801,183
1,82.33764688158664,183
1,68.68769403208609,183
1,57.76485982211701,183
1,69.56556900361473,183
1,62.04738329433057,183
1,80.06410775035637,183
1,70.13712353192292,183
1,83.1365286376063,183
1,57.64789442320799,183
1,75.45796559331052,183
1,65.32645746750377,183
1,98.91329457812147,183
1,75.23534752893269,183
1,91.40264074901957,183
1,72.37969620172976,183
1,79.50550464129334,183
1,101.20580639046007,183
1,68.33318288800352,183
1,91.9263930730121,183
1,105.51280974359773,183
1,108.02972437558725,183
1,83.24596490973536,183
1,83.46891902143928,183
1,90.98399069164743,183
1,113.98863532864226,183
1,109.13298949513695,183
1,92.00073492211229,183
1,89.16254179674166,183
1,69.95715471028507,183
1,100.1413128450348,183
1,64.18939926201898,183
1,83.12954953445701,183
