Generations,Fitness,Evaluations
1,133.7492405400998,195
1,55.86842369632087,195
1,89.2340162893788,195
1,94.99272192990415,195
1,75.1035308367332,195
1,89.45882849766981,195
1,101.44736960873686,195
1,121.87851038648479,195
1,105.61245104236743,195
1,129.24177086994362,195
1,115.91727148402535,195
1,52.31303937417202,195
1,96.84988451869786,195
1,88.65480741654676,195
1,96.17139159398009,195
1,104.13749407662085,195
1,146.31063630789862,195
1,129.83836014885097,195
1,98.96463617568335,195
1,100.1943357768556,195
1,74.726667068175,195
1,80.00912381336761,195
1,69.01306274125668,195
1,101.31847250389475,195
1,91.35714161789161,195
1,98.56079551117746,195
1,67.45056990218103,195
1,141.69137522066296,195
1,83.62221449852842,195
1,87.46615594417896,195
1,133.3947090004883,195
1,108.01843165322525,195
1,111.4740877508632,195
1,118.59310886057526,195
1,110.65739403153135,195
1,99.72118823485215,195
1,87.32329961626398,195
1,91.46749632223096,195
1,95.83786842360607,195
1,99.56228630883214,195
1,102.92441150126663,195
1,118.02348057690324,195
1,56.39213309666829,195
1,65.65271775320338,195
1,139.7267441936024,195
1,111.6889969338559,195
1,37.392238340157576,195
1,72.18971484834819,195
1,118.5026274768435,195
1,63.72140052064657,195
1,103.31660296192457,195
1,92.90728614048855,195
1,82.11058615625521,195
1,78.51358915248746,195
1,117.75600544713083,195
1,134.45737379747143,195
1,98.10675228853167,195
1,106.85827863556037,195
1,95.10549809789681,195
1,104.86569059459015,195
1,103.89847664521498,195
1,68.91777693657293,195
1,91.17119356227977,195
1,80.04227006830119,195
1,125.2010847097251,195
1,72.80261413035397,195
1,169.58310150933235,195
1,81.61550447720664,195
1,100.48245289165492,195
1,101.36009536749202,195
1,110.03717626496501,195
1,103.97377412884092,195
1,97.12173433200527,195
1,143.91731809836568,195
1,92.77286266130788,195
1,107.45278945035085,195
1,87.30819064014764,195
1,89.69780395457622,195
1,105.14421649456057,195
1,99.67763952751514,195
1,103.92282499182467,195
1,96.85792209027919,195
1,108.20048534547551,195
1,100.63735245457075,195
1,109.46272916307196,195
1,67.26952993940291,195
1,125.93810675991772,195
1,111.24039839624305,195
1,109.9660527152658,195
1,121.82163244937696,195
1,106.37038247820018,195
1,86.57927469940186,195
1,89.50737835686077,195
1,132.82870797289388,195
1,90.23867070534922,195
1,92.92122846664708,195
1,144.06694649687978,195
1,166.96705518028264,195
1,132.36236388425283,195
1,108.04016891882415,195
2,74.81544184256366,284
2,122.23681602457111,284
2,55.86842369632087,284
2,100.63735245457075,284
2,64.13183196904635,284
2,79.88947580425979,284
2,60.53818716957891,284
2,122.87053603075529,284
2,84.54460837671692,284
2,97.26523187734531,284
2,106.7874058390225,284
2,95.1730596712088,284
2,94.99272192990415,284
