Generations,Best Solution,Evaluations,Best Fitness,Media,Desvio Padrao
1,"[0.8106792206687607, 0.5209200525658834, 0.9661478080395132, 0.13781955587511607, 0.8538808905906748, 0.6056858813243241, 0.2846229239262196, 0.7355846597293565, 0.47768562953908644, 0.9140619294970445]",192,(),84.93947342880547,17.747706591636298
2,"[0.9487131173527611, 0.516339576188624, 0.0899638277394228, 0.203952375174287, 0.09587417112850483, 0.8694399831131775, 0.0919205430050446, 0.9466403526805321, 0.07188233175031045, 0.06415348416592825]",278,"(40.98321575466123,)",70.693430514351,14.868807057877603
3,"[0.9487131173527611, 0.7220630975706487, 0.0899638277394228, 0.203952375174287, 0.09587417112850483, 0.8694399831131775, 0.0919205430050446, 0.9466403526805321, 0.07188233175031045, 0.06415348416592825]",372,"(33.03696523693169,)",58.530779933079685,13.19023810291627
4,"[0.9487131173527611, 0.7220630975706487, 0.0899638277394228, 0.203952375174287, 0.09587417112850483, 0.8694399831131775, 0.0919205430050446, 0.9466403526805321, 0.07188233175031045, 0.06415348416592825]",459,"(33.03696523693169,)",47.43410046207506,11.990454317921042
5,"[0.981235009207295, 0.041768924066094226, 0.0899638277394228, 0.203952375174287, 0.09587417112850483, 0.8694399831131775, 0.0919205430050446, 0.9932355462833073, 0.1056722878622749, 0.9497557469090906]",549,"(21.99185414947224,)",37.89209209962416,9.346891053073591
6,"[0.981235009207295, 0.041768924066094226, 0.0899638277394228, 0.203952375174287, 0.09587417112850483, 0.8694399831131775, 0.0919205430050446, 0.9932355462833073, 0.1056722878622749, 0.9497557469090906]",637,"(21.99185414947224,)",30.41697531378364,7.0597828805603955
7,"[0.981235009207295, 0.15710270670930704, 0.9681585486548715, 0.07042511985781252, 0.002013639389116695, 0.8694399831131775, 0.0919205430050446, 0.9932355462833073, 0.1056722878622749, 0.9497557469090906]",729,"(17.745487707698302,)",24.429602347592912,5.680233298258463
8,"[0.981235009207295, 0.041768924066094226, 0.0899638277394228, 0.07042511985781252, 0.09587417112850483, 0.09769736260250561, 0.0919205430050446, 0.9466403526805321, 0.08516927498350724, 0.9497557469090906]",809,"(13.397485909627717,)",20.176702400078735,4.071645573095491
9,"[0.9487131173527611, 0.041768924066094226, 0.0899638277394228, 0.07042511985781252, 0.002013639389116695, 0.8694399831131775, 0.0919205430050446, 0.9667521322271102, 0.07188233175031045, 0.06415348416592825]",901,"(12.823504243395496,)",17.486620144454495,4.3436341117672885
10,"[0.981235009207295, 0.041768924066094226, 0.0899638277394228, 0.036644033417821076, 0.002013639389116695, 0.8694399831131775, 0.0919205430050446, 0.9466403526805321, 0.07188233175031045, 0.06415348416592825]",991,"(12.038988445455585,)",14.777638039351041,3.0516837112565582
11,"[0.9487131173527611, 0.041768924066094226, 0.0899638277394228, 0.036644033417821076, 0.002013639389116695, 0.09769736260250561, 0.0919205430050446, 0.9932355462833073, 0.07188233175031045, 0.06415348416592825]",1081,"(9.863205057391154,)",12.722430327347956,1.2500752384513596
12,"[0.981235009207295, 0.041768924066094226, 0.0899638277394228, 0.036644033417821076, 0.002013639389116695, 0.09769736260250561, 0.0919205430050446, 0.9932355462833073, 0.07188233175031045, 0.06415348416592825]",1169,"(9.480665090756501,)",11.49456316082004,1.1538856441383751
13,"[0.9487131173527611, 0.041768924066094226, 0.9681585486548715, 0.036644033417821076, 0.002013639389116695, 0.09769736260250561, 0.0919205430050446, 0.9932355462833073, 0.07188233175031045, 0.06415348416592825]",1256,"(9.43640423701123,)",11.414722156729248,7.978405288833621
14,"[0.981235009207295, 0.041768924066094226, 0.0899638277394228, 0.036644033417821076, 0.002013639389116695, 0.09769736260250561, 0.07903771604232199, 0.9932355462833073, 0.07188233175031045, 0.06415348416592825]",1349,"(9.064435576746318,)",10.374907784967496,5.193933966236791
15,"[0.981235009207295, 0.041768924066094226, 0.9681585486548715, 0.036644033417821076, 0.002013639389116695, 0.09769736260250561, 0.07903771604232199, 0.9932355462833073, 0.07188233175031045, 0.06415348416592825]",1443,"(8.637634756366394,)",9.848239091660108,4.622353773608287
16,"[0.981235009207295, 0.041768924066094226, 0.9681585486548715, 0.036644033417821076, 0.002013639389116695, 0.09769736260250561, 0.07903771604232199, 0.9932355462833073, 0.07188233175031045, 0.06415348416592825]",1535,"(8.637634756366394,)",10.239006143456349,6.3658243544546815
