Generations,Variaveis de Decisão,Evaluations,Best Fitness,Media,Desvio Padrao
1,"[0.43910601742189115, 0.036121920647422145, 0.8613265643595378, 0.9450212772024306, 0.5187875461919391, 0.7306481517924048, 0.8701290216484153, 0.7265338530275698, 0.23988703683068324, 0.41044692751036105]",179,(),101.39745623096998,22.232600514317937
2,"[0.1299109069769071, 0.9489259948203076, 0.5047077289132849, 0.9761415852144588, 0.9867670079456142, 0.6732855983994946, 0.08573094415681626, 0.00702402688503545, 0.899537436718527, 0.057533035675010225]",267,"(46.80973932104936,)",83.13714998111321,17.623001088589554
3,"[0.1299109069769071, 0.9489259948203076, 0.26399863066189355, 0.9761415852144588, 0.9867670079456142, 0.6732855983994946, 0.08573094415681626, 0.00702402688503545, 0.899537436718527, 0.057533035675010225]",353,"(37.50750539143644,)",68.48618372094302,15.419948534803076
4,"[0.1299109069769071, 0.8646124089360473, 0.08280943090698323, 0.9761415852144588, 0.9867670079456142, 0.6732855983994946, 0.08573094415681626, 0.00702402688503545, 0.899537436718527, 0.057533035675010225]",450,"(30.63133357832129,)",57.34985340214744,13.215509042297237
5,"[0.007391111425725239, 0.9790260527047003, 0.8648325248180798, 0.8991860716833423, 0.07520889706658973, 0.052200334492284894, 0.9610964436956668, 0.1179318775095699, 0.935654391394072, 0.9865014576023049]",544,"(16.132268317234363,)",48.01115756258073,13.716631504305434
6,"[0.007391111425725239, 0.08836622527916038, 0.08280943090698323, 0.9761415852144588, 0.07520889706658973, 0.052200334492284894, 0.9610964436956668, 0.1179318775095699, 0.935654391394072, 0.9865014576023049]",632,"(12.100988035750673,)",36.2528968362945,12.401439249913931
7,"[0.12487228753700041, 0.04767380868365789, 0.0009678227877771839, -1.0314993495178237, 0.9867670079456142, 0.08015979935303852, 0.02753600552934643, 0.00702402688503545, 0.899537436718527, 0.057533035675010225]",722,"(10.447819916963468,)",27.740849244011756,7.625485656397001
8,"[0.12487228753700041, 0.04767380868365789, 0.0009678227877771839, -1.0314993495178237, 0.9867670079456142, 0.08015979935303852, 0.02753600552934643, 0.00702402688503545, 0.899537436718527, 0.057533035675010225]",818,"(10.447819916963468,)",21.031583322483485,7.9680478756898605
9,"[0.007391111425725239, 0.9489259948203076, 0.9666735793097198, 0.9761415852144588, 0.07520889706658973, 0.052200334492284894, 0.08573094415681626, 0.00702402688503545, 0.935654391394072, 0.9865014576023049]",904,"(9.40100829561433,)",15.471146674921362,4.712426656921076
10,"[0.007391111425725239, 0.9489259948203076, 0.9666735793097198, 0.9761415852144588, 0.07520889706658973, 0.052200334492284894, 0.08573094415681626, 0.00702402688503545, 0.935654391394072, 0.9865014576023049]",992,"(9.40100829561433,)",13.070168429495332,4.498259930608459
11,"[0.007391111425725239, 0.9489259948203076, 0.0009678227877771839, 0.9761415852144588, 0.07520889706658973, 0.052200334492284894, 0.9610964436956668, 0.00702402688503545, 0.899537436718527, 0.057533035675010225]",1083,"(8.740813005385007,)",11.304465146702261,4.593150994907139
12,"[0.007391111425725239, 0.9489259948203076, 0.0009678227877771839, 0.9761415852144588, 0.07520889706658973, 0.052200334492284894, 0.02753600552934643, 0.00702402688503545, 0.899537436718527, 0.057533035675010225]",1173,"(7.669895078592262,)",11.22331564295146,7.864457757482208
13,"[0.007391111425725239, 0.9489259948203076, 0.0009678227877771839, 0.9761415852144588, 0.9867670079456142, 0.052200334492284894, 0.02753600552934643, 0.00702402688503545, 0.935654391394072, 0.9865014576023049]",1259,"(6.881655392592588,)",9.079470369406211,2.992879290335409
14,"[0.007391111425725239, 0.9563791020091813, 0.0009678227877771839, 0.9761415852144588, 0.07520889706658973, 0.052200334492284894, 0.02753600552934643, 0.00702402688503545, 0.935654391394072, 0.9865014576023049]",1347,"(6.85190321654235,)",9.686252643885503,6.902842390095478
15,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 0.9761415852144588, 0.9867670079456142, 0.052200334492284894, 0.02753600552934643, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",1436,"(5.558723235830383,)",7.588879762908608,2.4536043975214183
16,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 0.9761415852144588, 0.9867670079456142, 0.052200334492284894, 0.02753600552934643, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",1529,"(5.558723235830383,)",6.493669605166552,0.7331092076816857
17,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 0.9761415852144588, 0.9867670079456142, 0.052200334492284894, 0.02753600552934643, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",1625,"(5.558723235830383,)",6.703925271615705,4.074220872991738
18,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 0.9761415852144588, 0.9867670079456142, 0.052200334492284894, 0.02753600552934643, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",1717,"(5.558723235830383,)",6.333998117239668,3.6070848656739574
19,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 0.9761415852144588, 0.9867670079456142, 0.052200334492284894, 0.02753600552934643, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",1806,"(5.558723235830383,)",5.9688400769485535,2.77853322023241
20,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 0.9761415852144588, 0.9867670079456142, 0.052200334492284894, 0.02753600552934643, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",1902,"(5.558723235830383,)",6.58980136972825,5.594308826182209
21,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 0.9761415852144588, 0.9867670079456142, 0.052200334492284894, 0.02753600552934643, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",1996,"(5.558723235830383,)",6.380597503728324,4.128058218732772
22,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 0.9761415852144588, -0.028466504285394323, 0.052200334492284894, 0.02753600552934643, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",2094,"(4.7108077198207905,)",6.001721376161442,3.1283384314351657
23,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 0.9761415852144588, -0.028466504285394323, 0.052200334492284894, 0.02753600552934643, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",2180,"(4.7108077198207905,)",5.554382368627697,0.42514326976333444
24,"[0.007391111425725239, 0.04767380868365789, 0.0009678227877771839, 0.9761415852144588, -0.028466504285394323, 0.052200334492284894, 0.02753600552934643, 0.00702402688503545, 0.935654391394072, 0.057533035675010225]",2274,"(4.7108077198207905,)",7.68544136507636,10.039710042817875
