Generations,Best Solution,Evaluations,Best Fitness,Media,Desvio Padrao
1,"[0.1809976998509737, 0.11190278637129758, 0.7752028157882946, 0.42623953387231706, 0.8055667570073984, 0.9943399277516121, 0.9634439391374426, 0.10649175078497519, 0.6253957745272949, 0.45102650530589183]",9358,(),85.67119947024972,17.111920431000645
2,"[0.253725966839329, 0.6537956423303928, 0.1062903907119983, 0.9741856022349717, 0.02835995979097483, 0.79163307505853, 0.9396104422671893, 0.0673329127751825, 0.861707775335622, 0.07685687320366918]",9450,"(45.76456867146939,)",69.97636596288257,17.35377665378568
3,"[0.9278668858236935, 0.016102527953002377, 0.06879838957935447, 0.9741856022349717, 0.02835995979097483, 0.7832075488524274, 0.8419142721959756, 0.9368118671191151, 0.9608802336568643, 0.7034468000779338]",9544,"(34.135001715792605,)",54.56593933598499,13.038365020514645
4,"[0.2172234553455824, 0.7858732503567373, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.894588822098129, 0.9368118671191151, 0.9608802336568643, 0.9559331197464499]",9636,"(24.939591770576673,)",42.13556641276605,9.733169542426975
5,"[0.253725966839329, 0.010416230411227523, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.894588822098129, 0.9368118671191151, 0.9608802336568643, 0.08581340863792541]",9725,"(19.00601463903496,)",33.66133796709655,10.127709140588921
6,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.894588822098129, 0.07629131464659378, 0.9608802336568643, 0.9559331197464499]",9810,"(9.954010178189233,)",25.313433148000232,9.563106586567873
7,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.0673329127751825, 0.9608802336568643, 0.9559331197464499]",9901,"(8.38685442073184,)",17.614842045182545,6.384592817596378
8,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.0673329127751825, 0.9608802336568643, 0.9559331197464499]",9991,"(8.38685442073184,)",11.82954249300051,3.7876210814547835
9,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.0673329127751825, 0.9608802336568643, 0.9559331197464499]",10086,"(8.38685442073184,)",10.093902752770376,5.430781428987285
10,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.0673329127751825, 0.03892994080472967, 0.08581340863792541]",10184,"(7.593576609578108,)",9.383117620528708,4.628762449513701
11,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.0673329127751825, 0.03892994080472967, 0.9559331197464499]",10271,"(7.4621838279659265,)",8.36406708364832,2.543566907331532
12,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.0673329127751825, 0.03892994080472967, 0.9559331197464499]",10367,"(7.4621838279659265,)",8.033639156925101,1.9511060534601055
13,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.0673329127751825, 0.03892994080472967, 0.9559331197464499]",10465,"(7.4621838279659265,)",8.434916958517581,4.002762758437779
14,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.0673329127751825, 0.03892994080472967, 0.9559331197464499]",10552,"(7.4621838279659265,)",7.494386945689343,0.2816934195207707
15,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.0673329127751825, 0.03892994080472967, 0.9559331197464499]",10642,"(7.4621838279659265,)",8.994717480261937,6.49564791310037
16,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.0673329127751825, 0.03892994080472967, 0.9559331197464499]",10733,"(7.4621838279659265,)",7.6980572779533665,1.9647304057888797
17,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.0673329127751825, 0.03892994080472967, 0.9559331197464499]",10815,"(7.4621838279659265,)",8.050241159681715,3.3905908730606837
18,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.0673329127751825, 0.03892994080472967, 0.9559331197464499]",10907,"(7.4621838279659265,)",7.830988277824608,3.513472267469043
19,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.0673329127751825, 0.03892994080472967, 0.9559331197464499]",10999,"(7.4621838279659265,)",7.806962227497772,2.483216458673521
20,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.0673329127751825, 0.03892994080472967, 0.9559331197464499]",11084,"(7.4621838279659265,)",7.691253058077223,2.2792100618842444
21,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.0673329127751825, 0.03892994080472967, 0.9559331197464499]",11182,"(7.4621838279659265,)",7.661049185171947,1.6223172421498577
22,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.0673329127751825, 0.03892994080472967, 0.9559331197464499]",11275,"(7.4621838279659265,)",8.75745139265998,6.740839978689842
23,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.0673329127751825, 0.03892994080472967, 0.9559331197464499]",11368,"(7.4621838279659265,)",7.931611101818649,3.1508054924089675
24,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.0673329127751825, 0.03892994080472967, 0.9559331197464499]",11461,"(7.4621838279659265,)",7.957454130245325,3.05913457822549
25,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.0673329127751825, 0.03892994080472967, 0.9559331197464499]",11547,"(7.4621838279659265,)",7.9913172602278495,5.009110543774301
26,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.0673329127751825, 0.03892994080472967, 0.9559331197464499]",11637,"(7.4621838279659265,)",7.4621838279659265,0.0
27,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.0673329127751825, 0.03892994080472967, 0.9559331197464499]",11735,"(7.4621838279659265,)",8.782894880984548,5.949560324723674
28,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.0673329127751825, 0.03892994080472967, 0.9559331197464499]",11827,"(7.4621838279659265,)",7.500197024877382,0.37822653371158604
29,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.0673329127751825, 0.03892994080472967, 0.9559331197464499]",11919,"(7.4621838279659265,)",7.876196597372751,3.024884630876838
30,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.0673329127751825, 0.03892994080472967, 0.9559331197464499]",12009,"(7.4621838279659265,)",8.464175177635536,5.444637024612851
31,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.0673329127751825, 0.03892994080472967, 0.9559331197464499]",12097,"(7.4621838279659265,)",7.968951371986759,3.5931435525225615
32,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.0673329127751825, 0.03892994080472967, 0.9559331197464499]",12189,"(7.4621838279659265,)",7.9755576381413595,2.9969670440916922
33,"[0.9278668858236935, 0.016102527953002377, 0.03760660426831186, 0.07302294359167072, 0.017182494007489058, 0.0211596555803516, 0.9396104422671893, 0.04284594409158941, 0.03892994080472967, 0.9559331197464499]",12283,"(6.9380180900098445,)",8.003587345783854,4.30837739740579
