Generations,Variaveis de Decisão,Evaluations,Best Fitness,Media,Desvio Padrao
1,"[0.09584673303330915, 0.6552573307554956, 0.0937209728085221, 0.4406788139968325, 0.34484042641454393, 0.11160041040580193, 0.960233768759068, 0.7359098858035886, 0.08499073589033912, 0.2660125983899094]",9318,(),100.83443691630083,23.074335996386587
2,"[0.8368951075011613, 0.15199269211216349, 0.23091142987105662, 0.19486508549114112, 0.9220529290316444, 0.9280256498034556, 0.15102006888531982, 0.14283868563779978, 0.05443509801210067, 0.9202538329240265]",9409,"(39.78631736521097,)",80.42730774484899,19.80888326432827
3,"[0.8669044738482687, 0.10981758733892444, 0.7773342441461858, 0.05619527250400036, 0.21821400027702864, 0.14002266936541452, 0.18974724389453634, 0.046307353704565624, 0.8992471704597893, 0.08948782295875901]",9495,"(38.63052321539145,)",62.22224492823093,15.353979053190864
4,"[0.8810744576180982, 0.9082697357666019, 0.1259841178833151, 0.12664964998139205, 0.14053241874993094, 0.013699935599825186, 0.0039979218268040295, 0.17496068915526886, 0.2197744037681204, 0.05950546922500588]",9589,"(29.943447734579603,)",49.15841830607926,11.886620241703177
5,"[0.7229572172997386, 0.16359493104566192, 0.18745896600784306, 0.05619527250400036, 0.048059425467228634, 0.023227240256836867, 0.022574659870135516, 0.003120892426391686, 0.9895037035247384, 0.008880188183690074]",9683,"(25.581173721798372,)",40.47961308381512,9.38339671302218
6,"[0.8669044738482687, 0.10981758733892444, 0.18745896600784306, 0.05619527250400036, 0.048059425467228634, 0.023227240256836867, 0.022574659870135516, 0.003120892426391686, 0.9895037035247384, 0.08948782295875901]",9777,"(16.38759914328,)",33.328850485720835,7.5675006003341085
7,"[0.8669044738482687, 0.10981758733892444, 0.18745896600784306, 0.05619527250400036, 0.048059425467228634, 0.023227240256836867, 0.022574659870135516, 0.003120892426391686, 0.9895037035247384, 0.08948782295875901]",9865,"(16.38759914328,)",26.552981125923424,7.566594071837036
8,"[0.8669044738482687, 0.03162229727813026, 0.8736929256499729, 0.05619527250400036, 0.048059425467228634, 0.023227240256836867, 0.022574659870135516, 0.003120892426391686, 0.9895037035247384, 0.08948782295875901]",9955,"(11.83036632589797,)",21.75016073901382,5.2317405662523635
9,"[0.8669044738482687, 0.03162229727813026, 0.8736929256499729, 0.05619527250400036, 0.048059425467228634, 0.023227240256836867, 0.022574659870135516, 0.003120892426391686, 0.9895037035247384, 0.08948782295875901]",10049,"(11.83036632589797,)",18.84265363556035,6.372572673907772
10,"[0.8810744576180982, 0.07251962103229725, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.9895037035247384, 0.008880188183690074]",10143,"(9.143188288235384,)",15.494014072759182,4.277215810343985
11,"[0.8810744576180982, 0.07251962103229725, 0.1259841178833151, 0.021941389134692013, 0.048059425467228634, 0.009772887540161368, 0.022574659870135516, 0.003120892426391686, 0.9895037035247384, 0.008880188183690074]",10233,"(9.143188288235384,)",12.753497698746184,3.2895289601326922
